No,Venue,Slots,Available,Occupancy %,Revenue,Range Harga
1,Fighter Hall,96,72,25.0%,Rp1.920.000,Rp60.000 - Rp100.000
2,Homeground Padel Kedoya,60,33,45.0%,Rp4.497.000,Rp99.000 - Rp200.000
3,Avion Sports Center,128,102,20.3%,Rp12.920.000,Rp180.000 - Rp1.000.000
4,Sunday Padel - Meruya,75,53,29.3%,Rp3.178.000,Rp99.000 - Rp199.000
5,Homeground Padel Premiere Kedoya,30,17,43.3%,Rp2.750.000,Rp150.000 - Rp250.000
6,Orange Garden Padel Club,56,33,41.1%,Rp3.224.000,Rp88.000 - Rp188.000
7,Westside Padel,56,25,55.4%,Rp6.845.000,Rp195.000 - Rp275.000
8,Padel One Club,60,32,46.7%,Rp7.700.000,Rp275.000
9,EZ Padel Tomang,64,43,32.8%,Rp6.323.984,Rp148.000 - Rp348.999
10,Max Padel,103,77,25.2%,Rp6.850.000,Rp125.000 - Rp300.000
11,The Citadel,84,50,40.5%,Rp10.310.000,Rp230.000 - Rp330.000
12,Padel at largo - Kedoya,45,32,28.9%,Rp2.950.000,Rp150.000 - Rp250.000
13,Vlocity Arena,160,115,28.1%,Rp11.749.000,Rp78.000 - Rp330.000
14,Boss Padel - Kedoya,80,55,31.2%,Rp6.025.000,Rp100.000 - Rp350.000
15,Juego Padel Club (JPC),105,87,17.1%,Rp4.416.000,Rp160.000 - Rp350.000
16,Stone Padel - Citra Garden City,64,50,21.9%,Rp2.000.000,Rp100.000 - Rp200.000
17,Daily Court,90,71,21.1%,Rp3.390.000,Rp100.000 - Rp210.000
18,River Padel,42,38,9.5%,Rp669.000,Rp150.000 - Rp219.000
19,KSC Racquet Club,120,65,45.8%,Rp15.390.000,Rp100.000 - Rp305.000
20,Anwa Racquet Privé (ex Anwa Tennis Club),142,109,23.2%,Rp11.775.000,Rp199.000 - Rp1.400.000
21,Padel Spot,90,69,23.3%,Rp4.000.000,Rp150.000 - Rp200.000
22,IPC Padel Club Kedoya,128,89,30.5%,Rp7.200.000,Rp150.000 - Rp200.000
23,Badel Padel,64,54,15.6%,Rp2.610.000,Rp125.000 - Rp295.000
24,Base Padel,45,36,20.0%,Rp1.800.000,Rp150.000 - Rp225.000
25,Patra Padel House,13,11,15.4%,Rp400.000,Rp125.000 - Rp200.000
26,Terra Padel Court,32,26,18.8%,Rp794.000,Rp99.000 - Rp199.000
27,Tinny Padel,14,3,78.6%,Rp1.501.000,Rp125.000 - Rp188.000
28,Kobana Padel,48,38,20.8%,Rp2.320.000,Rp200.000 - Rp240.000
29,Padelgrounds,60,49,18.3%,Rp1.497.000,Rp99.000 - Rp150.000
30,Glass House Padel,42,33,21.4%,Rp2.453.000,Rp90.000 - Rp288.000
31,Sini Padel Court,75,54,28.0%,Rp3.814.000,Rp98.000 - Rp200.000
32,Xcite Padel,60,39,35.0%,Rp4.340.000,Rp160.000 - Rp230.000
33,Hobi Padel Meruya,64,32,50.0%,Rp4.076.000,Rp98.000 - Rp148.000
34,The Padel Point,60,34,43.3%,Rp5.250.000,Rp150.000 - Rp250.000
35,RacketGo Citra 5,64,25,60.9%,Rp6.045.000,Rp125.000 - Rp190.000
36,La Chiquita Padel,28,20,28.6%,Rp2.400.000,Rp200.000 - Rp300.000
37,Padre Padel Duri Kosambi,64,50,21.9%,Rp2.820.000,Rp150.000 - Rp210.000
38,Padeloo,48,38,20.8%,Rp1.950.000,Rp99.000 - Rp195.000
39,CPH Citra Padel House,45,39,13.3%,Rp1.020.000,Rp75.000 - Rp170.000
40,Vamos Arena Indonesia,160,121,24.4%,Rp12.250.000,Rp200.000 - Rp400.000
41,Playfieldcourt - Palmerah,64,40,37.5%,Rp8.130.000,Rp110.000 - Rp495.000
42,The Level 9 Padel,176,158,10.2%,Rp2.675.000,Rp125.000 - Rp150.000
43,Como Padel Court,56,47,16.1%,Rp1.800.000,Rp99.000 - Rp200.000
44,World Padel,45,36,20.0%,Rp1.625.000,Rp50.000 - Rp225.000
45,Padelin,48,33,31.2%,Rp2.020.000,Rp70.000 - Rp200.000
46,Courtyard Padel Club,91,70,23.1%,Rp7.060.000,Rp165.000 - Rp650.000
47,Padel On Mars,26,21,19.2%,Rp675.000,Rp115.000 - Rp135.000
48,Padel Meruya Airdome,90,66,26.7%,Rp8.976.000,Rp349.000 - Rp399.000
49,Hachi Padel Puri Indah Jakarta,60,33,45.0%,Rp7.776.000,Rp288.000
50,JC Padel Kedoya,26,17,34.6%,Rp1.940.000,Rp140.000 - Rp380.000
51,Tennis Padel Matic Mal Ciputra,60,41,31.7%,Rp1.672.000,Rp88.000
52,Paddle Padel,32,13,59.4%,Rp3.500.000,Rp150.000 - Rp200.000
53,Roots Padel House,15,11,26.7%,Rp647.000,Rp149.000 - Rp200.000
54,Coco Padel Court Jakarta,42,33,21.4%,Rp1.700.000,Rp100.000 - Rp200.000
