No,Venue,Slots,Available,Occupancy %,Revenue,Range Harga
1,Fighter Hall,108,97,10.2%,Rp880.000,Rp60.000 - Rp100.000
2,Homeground Padel Kedoya,68,58,14.7%,Rp1.169.000,Rp99.000 - Rp340.000
3,Avion Sports Center,184,170,7.6%,Rp7.500.000,Rp180.000 - Rp1.000.000
4,Sunday Padel - Meruya,80,72,10.0%,Rp992.000,Rp99.000 - Rp199.000
5,Homeground Padel Premiere Kedoya,34,24,29.4%,Rp2.200.000,Rp150.000 - Rp250.000
6,Orange Garden Padel Club,64,62,3.1%,Rp376.000,Rp88.000 - Rp188.000
7,Westside Padel,64,38,40.6%,Rp5.870.000,Rp195.000 - Rp275.000
8,Padel One Club,68,40,41.2%,Rp7.700.000,Rp275.000
9,EZ Padel Tomang,72,57,20.8%,Rp4.832.987,Rp148.000 - Rp348.999
10,Max Padel,126,101,19.8%,Rp6.400.000,Rp125.000 - Rp300.000
11,The Citadel,96,84,12.5%,Rp3.520.000,Rp230.000 - Rp330.000
12,Padel at largo - Kedoya,54,23,57.4%,Rp6.350.000,Rp150.000 - Rp250.000
13,Vlocity Arena,180,142,21.1%,Rp9.319.500,Rp78.000 - Rp330.000
14,Boss Padel - Kedoya,90,80,11.1%,Rp2.100.000,Rp100.000 - Rp350.000
15,Juego Padel Club (JPC),112,98,12.5%,Rp2.624.000,Rp160.000 - Rp350.000
16,Stone Padel - Citra Garden City,72,62,13.9%,Rp1.800.000,Rp100.000 - Rp200.000
17,Daily Court,108,89,17.6%,Rp3.420.000,Rp100.000 - Rp210.000
18,River Padel,48,43,10.4%,Rp750.000,Rp150.000
19,KSC Racquet Club,136,82,39.7%,Rp15.600.000,Rp100.000 - Rp305.000
20,Anwa Racquet Privé (ex Anwa Tennis Club),160,122,23.8%,Rp10.744.000,Rp199.000 - Rp300.000
21,Padel Spot,102,73,28.4%,Rp5.200.000,Rp150.000 - Rp200.000
22,IPC Padel Club Kedoya,144,117,18.8%,Rp4.900.000,Rp150.000 - Rp200.000
23,Badel Padel,72,59,18.1%,Rp3.470.000,Rp100.000 - Rp295.000
24,Base Padel,51,47,7.8%,Rp750.000,Rp150.000 - Rp225.000
25,Patra Padel House,15,15,0.0%,Rp0,Rp125.000 - Rp200.000
26,Terra Padel Court,36,29,19.4%,Rp793.000,Rp99.000 - Rp199.000
27,Tinny Padel,16,16,0.0%,Rp0,Rp125.000 - Rp188.000
28,Kobana Padel,54,52,3.7%,Rp480.000,Rp200.000 - Rp240.000
29,Padelgrounds,68,51,25.0%,Rp2.659.000,Rp99.000 - Rp200.000
30,Glass House Padel,32,26,18.8%,Rp1.370.000,Rp125.000 - Rp249.000
31,Sini Padel Court,85,69,18.8%,Rp2.703.000,Rp98.000 - Rp200.000
32,Xcite Padel,68,59,13.2%,Rp1.790.000,Rp160.000 - Rp230.000
33,Hobi Padel Meruya,72,57,20.8%,Rp2.010.000,Rp98.000 - Rp148.000
34,The Padel Point,68,54,20.6%,Rp2.100.000,Rp150.000
35,RacketGo Citra 5,72,48,33.3%,Rp4.040.000,Rp125.000 - Rp190.000
36,La Chiquita Padel,32,32,0.0%,Rp0,Rp200.000 - Rp300.000
37,Padre Padel Duri Kosambi,72,71,1.4%,Rp210.000,Rp150.000 - Rp210.000
38,Padeloo,54,50,7.4%,Rp780.000,Rp150.000 - Rp195.000
39,CPH Citra Padel House,51,40,21.6%,Rp1.300.000,Rp75.000 - Rp170.000
40,Vamos Arena Indonesia,180,97,46.1%,Rp22.200.000,Rp200.000 - Rp400.000
41,Playfieldcourt - Palmerah,76,62,18.4%,Rp6.050.000,Rp110.000 - Rp495.000
42,The Level 9 Padel,198,183,7.6%,Rp2.250.000,Rp125.000 - Rp150.000
43,Como Padel Court,60,53,11.7%,Rp1.299.000,Rp99.000 - Rp200.000
44,World Padel,42,36,14.3%,Rp1.200.000,Rp50.000 - Rp225.000
45,Padelin,54,48,11.1%,Rp1.200.000,Rp70.000 - Rp200.000
46,Courtyard Padel Club,105,94,10.5%,Rp3.590.000,Rp165.000 - Rp650.000
47,Padel On Mars,26,26,0.0%,Rp0,Rp115.000 - Rp135.000
48,Padel Meruya Airdome,96,92,4.2%,Rp1.596.000,Rp349.000 - Rp399.000
49,Hachi Padel Puri Indah Jakarta,64,51,20.3%,Rp3.744.000,Rp288.000
50,JC Padel Kedoya,30,25,16.7%,Rp1.180.000,Rp100.000 - Rp380.000
51,Tennis Padel Matic Mal Ciputra,60,37,38.3%,Rp1.840.000,Rp80.000
52,Paddle Padel,36,36,0.0%,Rp0,Rp150.000 - Rp200.000
53,Roots Padel House,17,15,11.8%,Rp298.000,Rp149.000 - Rp200.000
54,Coco Padel Court Jakarta,48,42,12.5%,Rp1.000.000,Rp100.000 - Rp200.000
55,Zplay Padel,54,47,13.0%,Rp945.000,Rp65.000 - Rp175.000
56,PPC - Puri Padel Club,32,25,21.9%,Rp1.675.000,Rp225.000 - Rp275.000
57,Donkey Padel,36,34,5.6%,Rp298.000,Rp99.000 - Rp149.000
58,Sunrise Padel - Sunrise Garden,64,46,28.1%,Rp2.160.000,Rp120.000
59,Ace Padel Club (APC) - Jalan Panjang Kedoya,90,59,34.4%,Rp7.380.000,Rp100.000 - Rp300.000
60,Padel Quarter,68,57,16.2%,Rp2.230.000,Rp80.000 - Rp380.000
61,ZEN PADEL,30,28,6.7%,Rp198.000,Rp59.000 - Rp99.000
62,Go 2 Padel,34,32,5.9%,Rp120.000,Rp60.000 - Rp150.000
63,YOLO Padel and Lifestyle Slipi,32,30,6.2%,Rp750.000,Rp300.000 - Rp375.000
64,"KALMA Social Club - Jl. Panjang, Kedoya",90,78,13.3%,Rp3.388.000,Rp170.000 - Rp399.000
65,Padel V,32,32,0.0%,Rp0,Rp160.000 - Rp260.000
66,Country Club | Padel & Lounge,34,34,0.0%,Rp0,Rp200.000 - Rp250.000
67,Social Field,176,161,8.5%,Rp2.888.000,Rp99.500 - Rp299.000
68,PIPC - Play In Padel Collective - Srengseng,102,93,8.8%,Rp1.800.000,Rp100.000 - Rp250.000
69,KOTA COURTS by PADELGRID Mangga Besar,54,49,9.3%,Rp750.000,Rp100.000 - Rp285.000
70,United Padel Club,68,52,23.5%,Rp2.880.000,Rp120.000 - Rp180.000
71,Powerhouse Padel AZURE Taman Surya,72,70,2.8%,Rp150.000,Rp75.000 - Rp170.000
72,OLA PADEL CLUB,96,66,31.2%,Rp6.550.000,Rp100.000 - Rp260.000
73,MMT Padel,112,112,0.0%,Rp0,Rp230.000 - Rp350.000
74,Clubhouse Meruya,120,96,20.0%,Rp3.840.000,Rp160.000
75,Angke Padel,108,92,14.8%,Rp2.100.000,Rp75.000 - Rp150.000
76,DAAN MOGOT PADEL COURT,96,93,3.1%,Rp850.000,Rp125.000 - Rp500.000
77,Kaia Padel Reserve,80,67,16.2%,Rp2.200.000,Rp150.000 - Rp200.000
78,Tangkas Padel,54,45,16.7%,Rp1.350.000,Rp150.000 - Rp300.000
79,Cosmo Padel,36,24,33.3%,Rp2.475.000,Rp100.000 - Rp275.000
80,MAISON de PADEL,14,14,0.0%,Rp0,Rp275.000 - Rp450.000
81,Di Atas Social Club - Lippo Mall Puri,135,135,0.0%,Rp0,Rp195.000 - Rp280.000
82,Commune Courts,96,80,16.7%,Rp2.800.000,Rp100.000 - Rp300.000
83,EL WILLY PADEL,36,36,0.0%,Rp0,Rp250.000 - Rp380.000
84,Dash Padel House,80,68,15.0%,Rp2.738.000,Rp100.000 - Rp249.000
85,Citra Padel Club,129,96,25.6%,Rp5.700.000,Rp70.000 - Rp225.000
86,Malta Padel Club,90,74,17.8%,Rp3.000.000,Rp150.000 - Rp200.000
87,Gru Padel House,15,12,20.0%,Rp684.000,Rp168.000 - Rp228.000
88,De Luz Padel,112,83,25.9%,Rp4.510.000,Rp80.000 - Rp180.000
89,Nice Padel,28,28,0.0%,Rp0,Rp99.000
90,Golcindo Padel Club,36,31,13.9%,Rp655.000,Rp59.000 - Rp149.000
91,Mono House,34,31,8.8%,Rp675.000,Rp125.000 - Rp225.000
92,Seven Stars Arena,64,64,0.0%,Rp0,Rp125.000 - Rp220.000
93,Deuce Arena,112,73,34.8%,Rp2.326.000,Rp39.000 - Rp250.000
94,Alley Social Padel Club By Homeground,68,62,8.8%,Rp1.300.000,Rp75.000 - Rp300.000
95,SERA COMMUNITY CLUB,28,25,10.7%,Rp1.200.000,Rp165.000 - Rp400.000
