No,Venue,Slots,Available,Occupancy %,Revenue,Range Harga
1,Fighter Hall,96,74,22.9%,Rp1.540.000,Rp70.000 - Rp100.000
2,Homeground Padel Kedoya,60,42,30.0%,Rp3.500.000,Rp150.000 - Rp200.000
3,Avion Sports Center,128,108,15.6%,Rp14.400.000,Rp200.000 - Rp1.000.000
4,Sunday Padel - Meruya,75,18,76.0%,Rp5.643.000,Rp99.000
5,Homeground Padel Premiere Kedoya,30,11,63.3%,Rp4.750.000,Rp250.000
6,Orange Garden Padel Club,56,53,5.4%,Rp414.000,Rp138.000
7,Westside Padel,56,28,50.0%,Rp6.580.000,Rp235.000
8,Padel One Club,60,44,26.7%,Rp4.075.000,Rp250.000 - Rp275.000
9,EZ Padel Tomang,64,41,35.9%,Rp4.606.996,Rp169.000 - Rp348.999
10,Max Padel,112,96,14.3%,Rp3.875.000,Rp175.000 - Rp300.000
11,The Citadel,84,57,32.1%,Rp8.910.000,Rp300.000 - Rp330.000
12,Padel at largo - Kedoya,45,23,48.9%,Rp3.278.000,Rp149.000
13,Vlocity Arena,160,92,42.5%,Rp16.012.000,Rp78.000 - Rp330.000
14,Boss Padel - Kedoya,80,21,73.8%,Rp10.075.000,Rp100.000 - Rp175.000
15,Juego Padel Club (JPC),105,70,33.3%,Rp6.950.000,Rp160.000 - Rp250.000
16,Stone Padel - Citra Garden City,64,40,37.5%,Rp3.000.000,Rp100.000 - Rp200.000
17,Daily Court,96,70,27.1%,Rp3.570.000,Rp100.000 - Rp210.000
18,River Padel,42,37,11.9%,Rp1.245.000,Rp249.000
19,KSC Racquet Club,120,56,53.3%,Rp17.115.000,Rp100.000 - Rp305.000
20,Anwa Racquet Privé (ex Anwa Tennis Club),140,85,39.3%,Rp15.684.000,Rp200.000 - Rp300.000
21,Padel Spot,90,59,34.4%,Rp4.650.000,Rp150.000
22,IPC Padel Club Kedoya,128,85,33.6%,Rp6.450.000,Rp150.000
23,Badel Padel,64,35,45.3%,Rp5.275.000,Rp125.000 - Rp200.000
24,Base Padel,45,37,17.8%,Rp1.560.000,Rp195.000
25,Patra Padel House,14,14,0.0%,Rp0,Rp200.000
26,Terra Padel Court,32,22,31.2%,Rp1.490.000,Rp149.000
27,Tinny Padel,14,6,57.1%,Rp1.063.000,Rp125.000 - Rp188.000
28,Kobana Padel,48,46,4.2%,Rp480.000,Rp200.000 - Rp240.000
29,Padelgrounds,60,9,85.0%,Rp5.952.000,Rp99.000 - Rp120.000
30,Glass House Padel,28,7,75.0%,Rp3.537.000,Rp149.000 - Rp200.000
