No,Venue,Slots,Available,Occupancy %,Revenue,Range Harga
1,Fighter Hall,108,74,31.5%,Rp2.380.000,Rp70.000 - Rp100.000
2,Homeground Padel Kedoya,68,31,54.4%,Rp7.050.000,Rp150.000 - Rp200.000
3,Avion Sports Center,176,162,8.0%,Rp11.100.000,Rp180.000 - Rp1.000.000
4,Sunday Padel - Meruya,80,41,48.8%,Rp3.861.000,Rp99.000
5,Homeground Padel Premiere Kedoya,34,23,32.4%,Rp2.750.000,Rp250.000
6,Orange Garden Padel Club,64,52,18.8%,Rp1.056.000,Rp88.000
7,Westside Padel,64,34,46.9%,Rp7.050.000,Rp235.000
8,Padel One Club,68,41,39.7%,Rp6.900.000,Rp250.000 - Rp275.000
9,EZ Padel Tomang,72,52,27.8%,Rp4.459.994,Rp169.000 - Rp348.999
10,Max Padel,126,107,15.1%,Rp4.325.000,Rp175.000 - Rp300.000
11,The Citadel,96,57,40.6%,Rp12.600.000,Rp300.000 - Rp330.000
12,Padel at largo - Kedoya,51,36,29.4%,Rp2.235.000,Rp149.000
13,Vlocity Arena,180,82,54.4%,Rp18.535.500,Rp78.000 - Rp330.000
14,Boss Padel - Kedoya,90,71,21.1%,Rp3.200.000,Rp100.000 - Rp175.000
15,Juego Padel Club (JPC),112,100,10.7%,Rp1.920.000,Rp160.000 - Rp250.000
16,Stone Padel - Citra Garden City,72,48,33.3%,Rp2.600.000,Rp100.000 - Rp200.000
17,Daily Court,108,86,20.4%,Rp3.350.000,Rp100.000 - Rp210.000
18,River Padel,48,43,10.4%,Rp1.245.000,Rp249.000
19,KSC Racquet Club,127,81,36.2%,Rp13.670.000,Rp125.000 - Rp305.000
20,Anwa Racquet Privé (ex Anwa Tennis Club),168,86,48.8%,Rp36.784.000,Rp200.000 - Rp2.800.000
21,Padel Spot,102,76,25.5%,Rp3.900.000,Rp150.000
22,IPC Padel Club Kedoya,144,114,20.8%,Rp4.500.000,Rp150.000
23,Badel Padel,72,43,40.3%,Rp4.800.000,Rp100.000 - Rp175.000
24,Base Padel,51,6,88.2%,Rp8.775.000,Rp195.000
25,Patra Padel House,16,16,0.0%,Rp0,Rp200.000
26,Terra Padel Court,36,33,8.3%,Rp447.000,Rp149.000
27,Tinny Padel,16,7,56.2%,Rp1.125.000,Rp125.000 - Rp188.000
28,Kobana Padel,54,47,13.0%,Rp1.480.000,Rp200.000 - Rp240.000
29,Glass House Padel,48,32,33.3%,Rp2.309.000,Rp90.000 - Rp200.000
30,Sini Padel Court,85,55,35.3%,Rp3.870.000,Rp125.000 - Rp129.000
31,Xcite Padel,68,32,52.9%,Rp5.760.000,Rp160.000
32,Hobi Padel Meruya,72,17,76.4%,Rp6.480.000,Rp98.000 - Rp148.000
33,The Padel Point,68,50,26.5%,Rp3.600.000,Rp150.000 - Rp200.000
34,RacketGo Citra 5,72,35,51.4%,Rp5.665.000,Rp125.000 - Rp190.000
35,Eagle Padel PIK,64,30,53.1%,Rp8.500.000,Rp250.000
36,Padre Padel Duri Kosambi,72,71,1.4%,Rp150.000,Rp150.000
37,Padeloo,54,35,35.2%,Rp2.439.000,Rp99.000 - Rp195.000
38,CPH Citra Padel House,51,23,54.9%,Rp3.060.000,Rp90.000 - Rp135.000
39,Vamos Arena Indonesia,180,166,7.8%,Rp4.200.000,Rp300.000
40,The Level 9 Padel,198,198,0.0%,Rp0,Rp125.000 - Rp150.000
41,Como Padel Court,60,43,28.3%,Rp3.400.000,Rp200.000
42,World Padel,45,35,22.2%,Rp1.700.000,Rp50.000 - Rp225.000
43,Padelin,54,23,57.4%,Rp3.370.000,Rp70.000 - Rp200.000
44,Nordic Courts,96,52,45.8%,Rp8.735.000,Rp99.000 - Rp250.000
45,Courtyard Padel Club,105,74,29.5%,Rp7.800.000,Rp195.000 - Rp570.000
46,Padel On Mars,28,27,3.6%,Rp135.000,Rp135.000 - Rp155.000
47,Padel Meruya Airdome,96,76,20.8%,Rp7.130.000,Rp349.000 - Rp399.000
48,Hachi Padel Puri Indah Jakarta,64,35,45.3%,Rp8.352.000,Rp288.000
49,JC Padel Kedoya,30,16,46.7%,Rp1.900.000,Rp100.000 - Rp300.000
50,Tennis Padel Matic Mal Ciputra,60,57,5.0%,Rp420.000,Rp125.000 - Rp160.000
51,Paddle Padel,36,12,66.7%,Rp4.800.000,Rp200.000
52,Roots Padel House,18,17,5.6%,Rp149.000,Rp149.000
53,Coco Padel Court Jakarta,48,21,56.2%,Rp3.525.000,Rp100.000 - Rp200.000
54,Zplay Padel,54,44,18.5%,Rp1.370.000,Rp80.000 - Rp175.000
55,PPC - Puri Padel Club,32,9,71.9%,Rp5.175.000,Rp225.000
56,Donkey Padel,36,34,5.6%,Rp198.000,Rp99.000 - Rp149.000
57,Sunrise Padel - Sunrise Garden,153,128,16.3%,Rp3.725.000,Rp100.000 - Rp149.000
58,Ace Padel Club (APC) - Jalan Panjang Kedoya,90,52,42.2%,Rp6.042.000,Rp100.000 - Rp159.000
59,Padel Quarter,72,44,38.9%,Rp3.226.000,Rp80.000 - Rp160.000
60,ZEN PADEL,30,25,16.7%,Rp375.000,Rp59.000 - Rp99.000
61,Go 2 Padel,34,26,23.5%,Rp600.000,Rp75.000 - Rp150.000
62,YOLO Padel and Lifestyle Slipi,32,24,25.0%,Rp2.400.000,Rp300.000
63,"KALMA Social Club - Jl. Panjang, Kedoya",90,70,22.2%,Rp5.922.000,Rp150.000 - Rp399.000
64,Padel V,32,26,18.8%,Rp1.260.000,Rp210.000
65,Country Club | Padel & Lounge,34,26,23.5%,Rp1.600.000,Rp200.000
66,Social Field,128,119,7.0%,Rp1.791.000,Rp199.000 - Rp249.000
67,PIPC - Play In Padel Collective - Srengseng,108,73,32.4%,Rp6.910.000,Rp100.000 - Rp250.000
68,United Padel Club,68,59,13.2%,Rp1.260.000,Rp120.000 - Rp200.000
69,Powerhouse Padel AZURE Taman Surya,72,43,40.3%,Rp2.745.000,Rp75.000 - Rp170.000
70,OLA PADEL CLUB,96,76,20.8%,Rp3.075.000,Rp100.000 - Rp260.000
71,MMT Padel,112,110,1.8%,Rp600.000,Rp300.000 - Rp350.000
72,Clubhouse Meruya,120,90,25.0%,Rp6.650.000,Rp195.000 - Rp245.000
73,Angke Padel,108,70,35.2%,Rp2.875.000,Rp75.000 - Rp100.000
74,DAAN MOGOT PADEL COURT,96,81,15.6%,Rp2.350.000,Rp125.000 - Rp500.000
75,Kaia Padel Reserve,85,31,63.5%,Rp10.800.000,Rp200.000
76,Tangkas Padel,54,41,24.1%,Rp1.625.000,Rp125.000
77,Cosmo Padel,36,28,22.2%,Rp1.200.000,Rp100.000 - Rp150.000
78,MAISON de PADEL,14,12,14.3%,Rp900.000,Rp450.000
79,Di Atas Social Club - Lippo Mall Puri,135,117,13.3%,Rp4.600.000,Rp225.000 - Rp280.000
80,Commune Courts,108,98,9.3%,Rp2.700.000,Rp150.000 - Rp400.000
81,EL WILLY PADEL,36,29,19.4%,Rp2.530.000,Rp250.000 - Rp380.000
82,Dash Padel House,80,73,8.8%,Rp1.393.000,Rp100.000 - Rp199.000
83,Citra Padel Club,138,110,20.3%,Rp4.200.000,Rp70.000 - Rp225.000
84,Malta Padel Club,90,88,2.2%,Rp400.000,Rp200.000
85,De Luz Padel,112,82,26.8%,Rp3.390.000,Rp80.000 - Rp180.000
86,Nice Padel,28,26,7.1%,Rp250.000,Rp99.000 - Rp125.000
87,Golcindo Padel Club,36,34,5.6%,Rp250.000,Rp125.000
88,Mono House,22,18,18.2%,Rp700.000,Rp125.000 - Rp225.000
89,Seven Stars Arena,64,24,62.5%,Rp5.000.000,Rp125.000 - Rp220.000
90,Deuce Arena,112,25,77.7%,Rp10.822.000,Rp39.000 - Rp250.000
91,SERA COMMUNITY CLUB,32,31,3.1%,Rp200.000,Rp200.000
