No,Venue,Slots,Available,Occupancy %,Revenue,Range Harga
1,Fighter Hall,108,86,20.4%,Rp1.600.000,Rp70.000 - Rp100.000
2,Homeground Padel Kedoya,68,61,10.3%,Rp1.400.000,Rp150.000 - Rp200.000
3,Avion Sports Center,184,164,10.9%,Rp9.600.000,Rp180.000 - Rp1.000.000
4,Sunday Padel - Meruya,80,46,42.5%,Rp3.366.000,Rp99.000
5,Homeground Padel Premiere Kedoya,34,32,5.9%,Rp500.000,Rp250.000
6,Orange Garden Padel Club,64,54,15.6%,Rp880.000,Rp88.000
7,Westside Padel,64,35,45.3%,Rp6.815.000,Rp235.000
8,Padel One Club,68,27,60.3%,Rp4.059.000,Rp99.000
9,EZ Padel Tomang,72,45,37.5%,Rp5.282.996,Rp169.000 - Rp348.999
10,Max Padel,126,116,7.9%,Rp2.500.000,Rp175.000 - Rp300.000
11,The Citadel,96,59,38.5%,Rp12.030.000,Rp300.000 - Rp330.000
12,Padel at largo - Kedoya,51,27,47.1%,Rp3.576.000,Rp149.000
13,Vlocity Arena,180,96,46.7%,Rp16.509.000,Rp78.000 - Rp330.000
14,Boss Padel - Kedoya,90,68,24.4%,Rp3.725.000,Rp100.000 - Rp175.000
15,Juego Padel Club (JPC),128,117,8.6%,Rp2.120.000,Rp100.000 - Rp250.000
16,Stone Padel - Citra Garden City,72,51,29.2%,Rp2.200.000,Rp100.000 - Rp200.000
17,Daily Court,108,57,47.2%,Rp6.160.000,Rp100.000 - Rp210.000
18,River Padel,48,39,18.8%,Rp2.241.000,Rp249.000
19,KSC Racquet Club,127,77,39.4%,Rp14.810.000,Rp125.000 - Rp305.000
20,Anwa Racquet Privé (ex Anwa Tennis Club),168,61,63.7%,Rp41.876.000,Rp200.000 - Rp2.800.000
21,Padel Spot,102,81,20.6%,Rp3.150.000,Rp150.000
22,IPC Padel Club Kedoya,144,113,21.5%,Rp4.650.000,Rp150.000
23,Badel Padel,72,39,45.8%,Rp5.050.000,Rp100.000 - Rp175.000
24,Base Padel,51,47,7.8%,Rp780.000,Rp195.000
25,Patra Padel House,15,15,0.0%,Rp0,Rp200.000
26,Terra Padel Court,36,33,8.3%,Rp447.000,Rp149.000
27,Tinny Padel,16,14,12.5%,Rp250.000,Rp125.000 - Rp188.000
28,Kobana Padel,54,40,25.9%,Rp2.920.000,Rp200.000 - Rp240.000
29,Glass House Padel,48,30,37.5%,Rp2.811.000,Rp90.000 - Rp200.000
30,Sini Padel Court,85,72,15.3%,Rp1.677.000,Rp125.000 - Rp129.000
31,Xcite Padel,68,44,35.3%,Rp3.840.000,Rp160.000
32,Hobi Padel Meruya,72,38,47.2%,Rp4.042.000,Rp98.000 - Rp148.000
33,The Padel Point,68,60,11.8%,Rp1.600.000,Rp150.000 - Rp200.000
34,RacketGo Citra 5,72,44,38.9%,Rp4.800.000,Rp125.000 - Rp190.000
35,Eagle Padel PIK,64,36,43.8%,Rp7.000.000,Rp250.000
36,Padre Padel Duri Kosambi,72,66,8.3%,Rp900.000,Rp150.000
37,Padeloo,54,27,50.0%,Rp3.195.000,Rp99.000 - Rp195.000
38,CPH Citra Padel House,51,43,15.7%,Rp720.000,Rp90.000 - Rp135.000
39,Vamos Arena Indonesia,180,152,15.6%,Rp8.400.000,Rp300.000
40,The Level 9 Padel,198,192,3.0%,Rp875.000,Rp125.000 - Rp150.000
41,Como Padel Court,60,47,21.7%,Rp2.499.000,Rp99.000 - Rp200.000
42,World Padel,45,39,13.3%,Rp1.000.000,Rp50.000 - Rp225.000
43,Padelin,54,34,37.0%,Rp1.730.000,Rp70.000 - Rp200.000
44,Nordic Courts,96,68,29.2%,Rp6.094.000,Rp99.000 - Rp250.000
45,Courtyard Padel Club,105,96,8.6%,Rp2.340.000,Rp195.000 - Rp570.000
46,Padel On Mars,26,22,15.4%,Rp580.000,Rp135.000 - Rp155.000
47,Padel Meruya Airdome,96,85,11.5%,Rp3.839.000,Rp349.000 - Rp399.000
48,Hachi Padel Puri Indah Jakarta,64,54,15.6%,Rp2.880.000,Rp288.000
49,JC Padel Kedoya,30,15,50.0%,Rp1.666.665,Rp100.000 - Rp222.222
50,Tennis Padel Matic Mal Ciputra,60,57,5.0%,Rp480.000,Rp125.000 - Rp160.000
51,Paddle Padel,36,14,61.1%,Rp4.400.000,Rp200.000
52,Roots Padel House,17,11,35.3%,Rp894.000,Rp149.000
53,Coco Padel Court Jakarta,48,33,31.2%,Rp2.050.000,Rp100.000 - Rp200.000
54,Zplay Padel,54,49,9.3%,Rp400.000,Rp80.000 - Rp175.000
55,PPC - Puri Padel Club,32,21,34.4%,Rp2.475.000,Rp225.000
56,Donkey Padel,36,30,16.7%,Rp644.000,Rp99.000 - Rp149.000
57,Sunrise Padel - Sunrise Garden,68,56,17.6%,Rp1.788.000,Rp149.000
58,Ace Padel Club (APC) - Jalan Panjang Kedoya,90,72,20.0%,Rp2.803.000,Rp100.000 - Rp159.000
59,Padel Quarter,72,55,23.6%,Rp2.068.000,Rp80.000 - Rp150.000
60,ZEN PADEL,30,20,33.3%,Rp710.000,Rp59.000 - Rp99.000
61,Go 2 Padel,34,25,26.5%,Rp675.000,Rp75.000 - Rp150.000
62,YOLO Padel and Lifestyle Slipi,32,20,37.5%,Rp3.600.000,Rp300.000
63,"KALMA Social Club - Jl. Panjang, Kedoya",90,84,6.7%,Rp1.496.000,Rp150.000 - Rp350.000
64,Padel V,32,32,0.0%,Rp0,Rp150.000
65,Country Club | Padel & Lounge,34,15,55.9%,Rp3.800.000,Rp200.000
66,Social Field,128,124,3.1%,Rp896.000,Rp199.000 - Rp249.000
67,PIPC - Play In Padel Collective - Srengseng,96,60,37.5%,Rp6.562.500,Rp170.000 - Rp250.000
68,United Padel Club,68,63,7.4%,Rp660.000,Rp120.000 - Rp200.000
69,Powerhouse Padel AZURE Taman Surya,72,49,31.9%,Rp2.200.000,Rp75.000 - Rp170.000
70,OLA PADEL CLUB,96,79,17.7%,Rp2.545.000,Rp100.000 - Rp260.000
71,MMT Padel,112,100,10.7%,Rp3.700.000,Rp300.000 - Rp350.000
72,Clubhouse Meruya,120,79,34.2%,Rp8.945.000,Rp195.000 - Rp245.000
73,Angke Padel,108,68,37.0%,Rp3.175.000,Rp75.000 - Rp100.000
74,DAAN MOGOT PADEL COURT,96,81,15.6%,Rp2.350.000,Rp125.000 - Rp500.000
75,Kaia Padel Reserve,85,56,34.1%,Rp5.800.000,Rp200.000
76,Tangkas Padel,54,45,16.7%,Rp1.125.000,Rp125.000
77,Cosmo Padel,36,29,19.4%,Rp1.050.000,Rp100.000 - Rp150.000
78,MAISON de PADEL,14,11,21.4%,Rp1.350.000,Rp450.000
79,Di Atas Social Club - Lippo Mall Puri,135,113,16.3%,Rp5.500.000,Rp225.000 - Rp280.000
80,Commune Courts,96,94,2.1%,Rp600.000,Rp150.000 - Rp400.000
81,EL WILLY PADEL,36,16,55.6%,Rp6.460.000,Rp250.000 - Rp380.000
82,Dash Padel House,80,55,31.2%,Rp4.678.000,Rp100.000 - Rp199.000
83,Citra Padel Club,138,114,17.4%,Rp3.575.000,Rp70.000 - Rp150.000
84,Malta Padel Club,90,82,8.9%,Rp1.600.000,Rp200.000
85,De Luz Padel,112,94,16.1%,Rp2.910.000,Rp80.000 - Rp180.000
86,Nice Padel,28,16,42.9%,Rp1.188.000,Rp99.000
87,Golcindo Padel Club,36,34,5.6%,Rp250.000,Rp125.000
